partition,total_samples,valid_output_count,invalid_output_count,valid_output_rate,anchor_set_precision_micro,anchor_set_recall_micro,anchor_set_f1_micro,anchor_set_exact_rate,mean_cardinality_error,duplicate_nearest_anchor_rate,margin_f1_at_0_5,margin_f1_at_1_0,margin_f1_at_2_0,mean_matched_margin_error,median_matched_margin_error,mean_matched_euclidean_error,median_matched_euclidean_error,mean_scene_normalized_error,median_scene_normalized_error,margin_undefined_gt_count
overall,3971,3971,0,1.0,0.41747034696818536,0.43417108600415033,0.42565696524441937,0.040795769327625284,0.8567111558801309,0.11731898238747554,0.11626180120929246,0.2535271030020155,0.41964569852551187,3.686809664555186,1.943609769596333,7.715284594247358,3.0060456011187164,0.1540632638509412,0.07580880312061536,40
single_target,973,973,0,1.0,0.3163163163163163,0.6495375128468653,0.4254459777852575,0.06372045220966084,1.4152106885919835,0.1497872340425532,0.09996988858777475,0.22944896115627825,0.38181270701595904,2.779889806255689,1.3924004248091177,4.3039827756197715,2.091817901705747,0.10041636054950373,0.047848972523942504,2
multi_target,2998,2998,0,1.0,0.4462480421472305,0.4069601350473964,0.42569953816897577,0.0333555703802535,0.6754503002001334,0.10762388818297332,0.11974505890684349,0.2586750788643533,0.42773450074035924,3.817310432547008,2.049570894682102,8.20615212031247,3.163593509693645,0.16177010526719673,0.08192366503145049,38
scene1,800,800,0,1.0,0.43787962451684154,0.47771084337349395,0.4569288389513108,0.0125,1.05125,0.22174473571121617,0.09781790820165538,0.2478053674441936,0.400300978179082,3.5105524641835575,1.9338962191736844,19.090928948021453,8.446152059192512,0.15805701013252768,0.07244607919437238,0
scene2,791,791,0,1.0,0.24,0.2305327868852459,0.23517115233864644,0.0050568900126422255,0.9721871049304678,0.047739969527679026,0.01122162713593471,0.046926804386636066,0.16883448099974496,7.973896832400339,4.27464236040495,2.936288507098295,1.824857040913954,0.21362712539303044,0.13840203017880526,0
scene3,800,800,0,1.0,0.4817773339990015,0.5171489817792069,0.49883690876195397,0.02375,0.89,0.07354301572617947,0.13008937437934456,0.3440913604766634,0.5670307845084408,1.9447832354613437,1.2493270040157851,8.07178110166383,3.5941226063172182,0.11680107887347044,0.0572145798978384,0
scene4_room1,186,186,0,1.0,0.4818941504178273,0.49855907780979825,0.4900849858356941,0.13440860215053763,0.6451612903225806,0.03234501347708895,0.18662952646239556,0.3593314763231198,0.5793871866295265,1.9508924178563636,1.377122499943344,0.999020334861293,0.49119981840990284,0.14010014185553574,0.0718226154031097,0
scene4_room2,200,200,0,1.0,0.3229166666666667,0.32717678100263853,0.32503276539973786,0.105,0.565,0.025380710659898477,0.02442333785617368,0.10040705563093623,0.2903663500678426,3.278040936676006,2.4780178487603157,3.00716140720199,0.7822220380715729,0.30615262117074177,0.10971653644649758,36
scene4_room3,199,199,0,1.0,0.5933014354066986,0.6526315789473685,0.6215538847117794,0.12562814070351758,0.6834170854271356,0.06696428571428571,0.16425120772946858,0.3333333333333333,0.5072463768115942,2.3690867278334253,1.4039601998037363,0.9527784879797421,0.4676972948037452,0.1509484362217584,0.07376604160440445,0
scene4_room4,199,199,0,1.0,0.4316353887399464,0.40554156171284633,0.41818181818181815,0.10552763819095477,0.6130653266331658,0.02610966057441253,0.05154639175257732,0.2603092783505155,0.4458762886597938,3.425354432949074,1.7246297613280654,1.308715932386575,0.5298484835730307,0.16221324541453638,0.06851267704373522,4
scene5,796,796,0,1.0,0.4738598442714127,0.503248670998228,0.4881122887424807,0.04648241206030151,0.7399497487437185,0.1698984302862419,0.23477584866545737,0.3658979010106245,0.5115314848406323,2.2155676839422056,1.4708677961513936,5.832872860557126,3.0607830998745325,0.10146862531133566,0.05245636240099697,0
